Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-11-28 00:00:00-03:00,10.366075289467489,10.400977866247795,9.947243535960757,10.008323669433594,13851300,0.0,0.0
2024-11-29 00:00:00-03:00,10.078129444439442,10.392252654831893,9.912341570402752,10.383526802062988,21434700,0.0,0.0
2024-12-02 00:00:00-03:00,10.366073749712138,10.44460474383876,10.086853176944548,10.165383338928223,16776100,0.0,0.0
2024-12-03 00:00:00-03:00,10.139207573981926,10.261367002153886,10.060676572453024,10.095579147338867,10603200,0.0,0.0
2024-12-04 00:00:00-03:00,10.086853714899684,10.086853714899684,9.912340015469777,9.973420143127441,12788800,0.0,0.0
2024-12-05 00:00:00-03:00,10.034500637198132,10.209013525329482,9.947243777060912,10.19156265258789,12440600,0.0,0.0
2024-12-06 00:00:00-03:00,10.156659553562665,10.174110425408402,10.034500122070312,10.034500122070312,9680300,0.0,0.0
2024-12-09 00:00:00-03:00,10.078128806514473,10.191562388900746,10.04322622979124,10.147933959960938,9482400,0.0,0.0
2024-12-10 00:00:00-03:00,10.191562116564466,10.278818139969381,10.104305261016506,10.174110412597656,7600200,0.0,0.0
2024-12-11 00:00:00-03:00,10.174111340898763,10.37480179411315,9.98214674046394,10.313721656799316,14248800,0.0,0.0
2024-12-12 00:00:00-03:00,10.209013001242926,10.226464705231711,9.938518246561138,10.034500122070312,14683800,0.0,0.0
2024-12-13 00:00:00-03:00,10.034499168165516,10.078127591847004,9.921065599450836,9.964694023132324,8110700,0.0,0.0
2024-12-16 00:00:00-03:00,10.04322625459825,10.086854683645821,9.894890095122351,9.938518524169922,12745800,0.0,0.0
2024-12-17 00:00:00-03:00,9.99959796318102,10.182836701988386,9.912341103884911,10.017048835754395,20648500,0.0,0.0
2024-12-18 00:00:00-03:00,9.990871874251457,9.990871874251457,9.650571961769286,9.72910213470459,18259200,0.0,0.0
2024-12-19 00:00:00-03:00,9.77273040311159,9.903615686810904,9.729101975211819,9.859987258911133,10988400,0.0,0.0
